bb.ps.adc.timeoffset = 
   -40.09197    -39.68011 
   -40.66636    -40.07472 
   -42.10079    -40.85611 
   -39.48636    -40.30335 
   -40.26734    -38.19082 
   -39.89373    -41.30509 
   -40.97706     -40.9239 
   -39.39673    -40.07445 
   -38.86642    -39.13004 
   -36.48034    -39.48827 
    -37.7148      -40.993 
   -35.76492    -39.59377 
   -38.56165    -40.65015 
   -40.12387     -39.8066 
    -35.8327    -41.24011 
   -40.12558    -42.02255 
   -38.94077    -38.49787 
   -38.83968    -37.24237 
    -37.8826    -40.52487 
   -38.43625    -40.56919 
   -40.27418    -41.12184 
   -38.10757    -41.13079 
   -37.76091    -39.50351 
   -39.69296    -36.67892 
   -36.91465    -37.99191 
   -36.74019    -41.30021 
