sbs.hcal.adc.timeoffset = 
    -80.3581    -81.22977    -82.38972    -82.99018    -67.33141    -70.10202    -71.13248    -68.31495    -80.98387    -82.14688    -85.68827    -80.72884 
   -82.29389     -82.9881     -62.5682     -64.5851    -69.01384    -70.56175     -68.8917    -67.93741    -64.38899    -63.40524    -80.52778    -79.82451 
    -63.6946     -60.8896    -62.88611    -67.46171    -48.63433    -51.77166    -47.88828    -48.32273     -63.5613    -63.15274     -61.2149    -62.16132 
   -64.58237    -63.30747       -64.89    -63.39425    -50.58769    -51.83832    -51.08126    -50.81746    -62.95342    -63.76577    -62.36763    -61.37629 
    -62.7878     -63.3158    -61.19224    -63.44612    -71.66997    -70.98151    -50.14202     -48.9459     -62.0752    -62.38063    -81.09468    -80.66117 
   -62.90065    -63.66773    -63.67142    -63.39853    -68.66945    -72.16316    -52.47912    -49.80363    -64.16748    -62.24817    -82.43612    -82.62403 
   -58.37042    -59.49165    -59.82516    -58.93856    -49.95373    -46.90816    -50.80082    -48.67134    -64.13304    -61.88809    -63.41897    -63.39827 
   -82.33449    -82.23595    -82.32482    -82.47096    -69.66779    -70.95257     -70.4679    -68.98228    -79.58735    -80.65561    -79.79116    -80.87485 
   -61.60758    -63.17103    -61.80714    -63.08287    -68.91221    -71.06335    -49.04759     -48.3473    -62.50118    -62.10677    -80.95339     -81.5071 
   -60.40237    -62.17497     -81.7979    -81.55522    -71.02217    -69.91392    -51.20931    -50.46264    -81.72127    -79.78648     -82.1618    -81.25744 
   -64.05396    -62.85059    -62.22597    -62.98822      -71.768    -70.30394    -51.91781    -52.02458    -63.77004    -63.31818    -79.99459    -80.34211 
   -80.97683    -83.33056    -81.20898    -80.25769    -51.19867     -51.0052    -68.98616    -68.56351    -81.60263    -80.88092    -63.46882     -63.0043 
   -56.83097    -59.49357    -59.24476    -58.58585     -45.8116    -50.82647     -46.1772    -45.96046    -61.12054    -59.65026    -63.30537    -63.86619 
   -64.01164    -61.78073    -62.76268    -61.81119     -52.4366    -50.16037    -52.84231     -50.4231    -63.32953    -60.84056    -64.26455    -62.74684 
   -79.17939    -81.74993    -81.49016    -80.19394    -51.38412    -53.14229    -69.01163    -68.42468    -81.36774    -77.63653     -63.7701    -63.79408 
   -64.81212    -62.86212    -63.46418     -63.1688    -51.02123    -50.73943    -52.56208    -50.53817    -61.84886    -62.80097    -62.98133    -64.46269 
   -62.23101    -62.89686    -61.20767    -61.80673    -46.85712    -53.27081    -47.46993    -45.63693    -62.04536    -59.51927    -62.67593    -60.24536 
   -63.26088    -61.64437    -68.16472    -61.77018    -52.17018    -53.29121    -52.08465    -49.40088    -63.89428    -62.78612    -65.19871    -63.18221 
   -61.36265    -59.42427    -63.69357    -60.60405    -50.99428    -49.85787    -50.04537    -50.99026    -62.36935    -61.28169    -64.09139    -61.58285 
   -63.29163    -64.41816    -63.63277    -63.81877    -49.49029    -50.18361    -51.42104    -47.97707    -63.30379    -64.40547     -61.6972    -62.58877 
   -60.38204    -60.42898    -62.42141    -61.70263    -68.78359    -70.41107    -49.03094    -47.81799    -61.54103    -59.76604    -79.80701    -79.94699 
    -60.5656    -61.99205     -64.8671    -64.01703    -70.67081    -73.03861     -52.9573    -51.07466    -63.03071     -63.6263     -81.9716    -83.13439 
   -72.98334     -64.3278    -64.04988    -63.75434    -69.44748      -72.301    -48.87282    -50.22067    -64.34615    -63.44911    -81.40871    -83.53071 
   -79.46339    -78.70568    -81.35649    -82.20121    -70.32236    -70.97549    -67.69686    -64.51523    -82.68144    -82.23397    -80.75643    -80.76608 
