bb.sh.adc.timeoffset = 
   -45.22044    -42.28926    -36.66806    -35.28991    -34.88241    -34.96366    -43.11891 
   -45.39409    -45.27451    -45.19765    -44.34913    -42.30735    -42.40595    -42.77272 
   -36.00093    -45.52672    -33.31127    -33.76298    -34.63057     -34.5046    -41.27842 
   -42.72838    -34.36088    -47.75537    -35.11856    -52.58361    -44.93605     -39.2501 
   -35.76695    -37.92852     -43.6191    -40.37024    -39.09285    -36.79169    -37.93971 
   -38.47767    -37.54364    -38.90432    -37.26791    -34.99958    -39.41795    -39.17337 
   -37.94323    -37.12359    -36.31745    -39.28231     -36.0603    -37.96526    -39.13359 
   -43.11088    -35.65767     -36.9569    -44.37607    -35.90405    -35.62089    -41.39688 
   -42.83196    -35.67623    -39.46886    -36.76413    -34.08201    -41.68725    -40.99756 
   -36.02606    -39.87727    -37.19422    -39.32623    -39.50635    -39.50045    -41.86572 
   -36.67715    -38.40275    -34.74592    -37.96803     -36.2923     -37.4723    -43.69297 
   -38.63583    -36.79677     -39.5829    -37.28962    -36.36442    -35.72631    -41.01063 
   -41.74487    -34.02779    -37.17478    -38.17971    -39.59065    -37.12468    -43.63908 
   -37.37101    -36.08275    -35.30372      -38.525    -37.41253    -32.44044    -40.04987 
   -37.20532    -40.53324    -40.51579    -38.53223    -37.10914    -36.95895    -41.40858 
   -37.51411     -33.7955    -38.17984    -33.84337    -38.23004    -36.75042    -48.01699 
    -45.1692    -37.00271    -32.98058    -37.28915    -39.36309    -35.08698    -45.74792 
   -33.41399    -38.17322    -36.71573    -41.93138    -33.80519    -35.49371    -36.48559 
   -41.12992    -35.14654    -39.85793    -34.94758    -36.05685    -31.51531     -41.7071 
   -38.49933    -38.36903     -36.4552    -39.54827    -37.64572    -39.48312    -38.93996 
   -37.88423     -40.9394    -32.66761    -38.25646    -31.84591    -37.10949    -38.73925 
   -44.46414    -39.26723     -38.6741    -40.93375    -37.82314    -35.59751    -44.75973 
   -38.59687    -39.19398    -36.53136    -35.07757     -37.1837    -40.01879     -37.7363 
   -39.52159     -35.0705    -49.76931    -49.43469    -51.05656    -38.88303    -42.25957 
   -47.51927    -50.33928    -49.62891    -49.74974    -42.46019    -48.51909      -38.421 
    -44.5375    -45.51793    -46.09038    -46.37335    -46.52417    -45.31177    -44.60791 
   -42.25421     -40.5124     -41.7673    -43.67567    -44.93833    -32.76013    -49.57768 
